22274,SALDC03983,SeD_A4417,SED_RS21260,SeD_A4417,20,6
22301,SALDC03298,SeD_A3645,SED_RS17600,SeD_A3645,20,4
22319,SALDC00115,SeD_A0128,SED_RS01035,SeD_A0128,20,5
22336,SALDC01436,SeD_A1577,SED_RS07920,SeD_A1577,20,30
22357,SALDC02348,SeD_A2571,SED_RS12635,SeD_A2571,20,5
22376,SALDC00077,SeD_A0085,SED_RS00845,SeD_A0085,20,40
22379,SALDC01255,SeD_A1373,SED_RS06985,SeD_A1373,20,23
22396,SALDC03472,SeD_A3842,SED_RS18545,SeD_A3842,20,9
22415,SALDC02367,SeD_A2602,SED_RS12785,SeD_A2602,20,19
22436,SALDC03799,SeD_A4204,SED_RS20235,SeD_A4204,20,4
22445,SALDC00457,SeD_A0503,SED_RS02790,SeD_A0503,19,1
22465,SALDC00140,SeD_A0155,SED_RS01165,SeD_A0155,19,1
22492,SALDC03079,SeD_A3404,SED_RS16495,SeD_A3404,20,9
22511,SALDC01895,SeD_A2072,SED_RS10300,SeD_A2072,19,1
22530,SALDC01695,SeD_A1853,SED_RS09240,SeD_A1853,19,1
22552,SALDC02000,SeD_A2191,SED_RS10850,SeD_A2191,19,1
22575,SALDC03474,SeD_A3845,SED_RS18555,SeD_A3845,20,9
22594,SALDC03802,SeD_A4207,SED_RS20250,SeD_A4207,20,7
22616,SALDC02366,SeD_A2601,SED_RS12780,SeD_A2601,20,12
22635,SALDC04317,SeD_A4797,SED_RS23070,SeD_A4797,20,3
22654,SALDC02013,SeD_A2204,SED_RS10915,SeD_A2204,19,1
22673,SALDC02363,SeD_A2598,SED_RS12765,SeD_A2598,20,14
22693,SALDC01741,SeD_A1906,SED_RS09490,SeD_A1906,20,7
22715,SALDC02364,SeD_A2599,SED_RS12770,SeD_A2599,20,12
22741,SALDC01394,SeD_A1528,SED_RS07720,SeD_A1528,20,4
22760,SALDC03473,SeD_A3844,SED_RS18550,SeD_A3844,20,8
22779,SALDC03018,SeD_A3335,SED_RS16205,SeD_A3335,20,2
22798,SALDC04397,SeD_A4888,SED_RS23480,SeD_A4888,7,2
22803,SALDC02035,SeD_A2226,SED_RS11020,SeD_A2226,5,1
22808,SALDC00244,SeD_A0261,SED_RS01655,SeD_A0261,20,4
22814,SALDC00243,SeD_A0260,SED_RS01650,SeD_A0260,20,2
22824,SALDC02217,SeD_A2425,SED_RS11965,SeD_A2425,16,7
23033,SALDC03147,SeD_A3479,SED_RS16850,SeD_A3479,20,5
23049,SALDC04213,SeD_A4681,SED_RS22490,SeD_A4681,17,2
23063,SALDC00033,SeD_A0036,SED_RS00620,SeD_A0036,16,2
23101,SALDC04432,SeD_A4931,SED_RS23645,SeD_A4931,12,11
23102,SALDC02416,SeD_A2655,SED_RS13040,SeD_A2655,19,5
23115,SALDC03359,SeD_A3713,SED_RS17935,SeD_A3713,13,2
23141,SALDC00627,SeD_A0685,SED_RS03670,SeD_A0685,19,10
23155,SALDC00807,SeD_A0893,SED_RS04660,SeD_A0893,20,30
23162,SALDC00449,SeD_A0493,SED_RS02745,SeD_A0493,20,45
23174,SALDC03941,SeD_A4365,SED_RS21020,SeD_A4365,20,9
23186,SALDC00261,SeD_A0284,SED_RS01765,SeD_A0284,20,5
23198,SALDC02699,SeD_A2975,SED_RS14510,SeD_A2975,20,6
23210,SALDC04119,SeD_A4575,SED_RS21980,SeD_A4575,20,30
23262,SALDC01588,SeD_A1739,SED_RS08680,SeD_A1739,15,1
23277,SALDC02219,SeD_A2427,SED_RS11975,SeD_A2427,15,2
23285,SALDC03711,SeD_A4099,SED_RS19760,SeD_A4099,20,6
23298,SALDC03899,SeD_A4314,SED_RS20775,SeD_A4314,20,6
23305,SALDC02209,SeD_A2417,SED_RS11925,SeD_A2417,20,4
23318,SALDC03746,SeD_A4140,SED_RS19950,SeD_A4140,13,1
23501,SALDC03233,SeD_A3572,SED_RS17270,SeD_A3572,19,3
23523,SALDC03599,SeD_A3978,SED_RS19175,SeD_A3978,20,2
23537,SALDC03598,SeD_A3977,SED_RS19170,SeD_A3977,20,6
23551,SALDC04501,SeD_A5009,SED_RS24015,SeD_A5009,19,3
23562,SALDC00324,SeD_A0357,NA,SeD_A0357,14,1
23585,SALDC00307,SeD_A0337,SED_RS02015,SeD_A0337,13,1
23599,SALDC00054,SeD_A0061,SED_RS00735,SeD_A0061,18,3
23609,SALDC00975,SeD_A1072,SED_RS05505,SeD_A1072,15,1
23626,SALDC03264,SeD_A3607,SED_RS17425,SeD_A3607,20,6
23627,SALDC00517,SeD_A0566,SED_RS03070,SeD_A0566,16,5
23646,SALDC03418,SeD_A3784,SED_RS18265,SeD_A3784,18,45
23650,SALDC02281,SeD_A2499,SED_RS12300,SeD_A2499,19,2
23666,SALDC02320,SeD_A2543,SED_RS12505,SeD_A2543,17,1
23696,SALDC02978,SeD_A3290,SED_RS16000,SeD_A3290,20,2
23706,SALDC02977,SeD_A3289,SED_RS15995,SeD_A3289,10,1
23716,SALDC01475,SeD_A1618,SED_RS08110,SeD_A1618,20,14
23730,SALDC03459,SeD_A3830,SED_RS18485,SeD_A3830,14,1
23743,SALDC01909,SeD_A2088,SED_RS10360,SeD_A2088,20,2
23772,SALDC02960,SeD_A3269,SED_RS15910,SeD_A3269,10,1
23792,SALDC02907,SeD_A3211,SED_RS15640,SeD_A3211,17,3
23804,SALDC03815,SeD_A4220,SED_RS20310,SeD_A4220,12,3
23913,SALDC03813,SeD_A4218,SED_RS20300,SeD_A4218,15,2
24027,SALDC00020,SeD_A0021,SED_RS00550,SeD_A0021,20,5
24045,SALDC03148,SeD_A3480,SED_RS16855,SeD_A3480,20,5
24153,SALDC00893,SeD_A0989,SED_RS05100,SeD_A0989,16,7
25356,SALDC04301,SeD_A4780,SED_RS22980,SeD_A4780,20,10
25358,SALDC04300,SeD_A4779,SED_RS22975,SeD_A4779,20,12
25374,SALDC04302,SeD_A4782,SED_RS22990,SeD_A4782,20,11
25458,SALDC00930,SeD_A1027,SED_RS05295,SeD_A1027,20,4
25474,SALDC02877,SeD_A3179,SED_RS15480,SeD_A3179,18,3
25492,SALDC02484,SeD_A2728,SED_RS13370,SeD_A2728,18,1
25523,SALDC00183,SeD_A0198,SED_RS01365,SeD_A0198,20,15
25540,SALDC00201,SeD_A0216,SED_RS01440,SeD_A0216,15,2
25561,SALDC03909,SeD_A4329,SED_RS20845,SeD_A4329,20,3
25576,SALDC04489,SeD_A4995,SED_RS23945,SeD_A4995,20,9
25591,SALDC04296,SeD_A4775,SED_RS22955,SeD_A4775,20,5
25606,SALDC00200,SeD_A0215,SED_RS01435,SeD_A0215,15,1
25650,SALDC00515,SeD_A0564,SED_RS03060,SeD_A0564,16,5
25666,SALDC00973,SeD_A1070,SED_RS05500,SeD_A1070,16,2
25682,SALDC00202,SeD_A0217,SED_RS01445,SeD_A0217,16,3
25698,SALDC01624,SeD_A1777,SED_RS08870,SeD_A1777,20,7
25706,SALDC00435,SeD_A0478,SED_RS02675,SeD_A0478,16,1
25720,SALDC02381,SeD_A2619,NA,SeD_A2619,16,1
25736,SALDC00199,SeD_A0214,SED_RS01430,SeD_A0214,16,1
25739,SALDC00527,SeD_A0576,SED_RS03120,SeD_A0576,17,4
25757,SALDC00337,SeD_A0371,SED_RS02180,SeD_A0371,16,4
25771,SALDC02908,SeD_A3212,SED_RS15645,SeD_A3212,16,2
25788,SALDC00524,SeD_A0573,SED_RS03105,SeD_A0573,17,4
25795,SALDC02801,SeD_A3092,SED_RS15075,SeD_A3092,19,5
25796,SALDC02394,SeD_A2633,SED_RS12930,SeD_A2633,18,5
25815,SALDC01430,SeD_A1564,SED_RS07875,SeD_A1564,17,3
25838,SALDC00224,SeD_A0241,SED_RS01555,SeD_A0241,20,27
25839,SALDC00045,SeD_A0050,SED_RS00685,SeD_A0050,20,10
25856,SALDC00525,SeD_A0574,SED_RS03110,SeD_A0574,17,2
25875,SALDC03428,SeD_A3796,SED_RS18320,SeD_A3796,20,46
25878,SALDC03293,SeD_A3639,SED_RS17575,SeD_A3639,19,11
25882,SALDC04121,SeD_A4577,SED_RS21990,SeD_A4577,20,57
25886,SALDC00523,SeD_A0572,SED_RS03100,SeD_A0572,17,2
25903,SALDC04028,SeD_A4465,SED_RS21475,SeD_A4465,17,1
25920,SALDC03995,SeD_A4431,SED_RS21325,SeD_A4431,17,1
25937,SALDC04027,SeD_A4464,SED_RS21470,SeD_A4464,18,3
25954,SALDC04029,SeD_A4466,SED_RS21480,SeD_A4466,18,3
25980,SALDC02199,SeD_A2406,SED_RS11875,SeD_A2406,18,1
26087,SALDC02712,SeD_A2993,SED_RS14595,SeD_A2993,20,3
26104,SALDC01193,SeD_A1311,SED_RS06695,SeD_A1311,17,1
26119,SALDC03694,SeD_A4082,SED_RS19675,SeD_A4082,18,1
26135,SALDC01063,SeD_A1163,SED_RS05960,SeD_A1163,18,1
26152,SALDC03068,SeD_A3390,SED_RS16440,SeD_A3390,19,13
26170,SALDC02318,SeD_A2541,SED_RS12495,SeD_A2541,18,1
26188,SALDC04457,SeD_A4959,SED_RS23775,SeD_A4959,18,1
26238,SALDC03070,SeD_A3392,SED_RS16450,SeD_A3392,20,9
26257,SALDC03069,SeD_A3391,SED_RS16445,SeD_A3391,20,11
26277,SALDC03299,SeD_A3647,SED_RS17610,SeD_A3647,20,11
26278,SALDC04363,SeD_A4847,SED_RS23300,SeD_A4847,19,5
26315,SALDC04369,SeD_A4853,SED_RS23320,SeD_A4853,20,7
26334,SALDC01081,SeD_A1181,SED_RS06060,SeD_A1181,20,5
26353,SALDC01052,SeD_A1150,SED_RS05900,SeD_A1150,20,20
26372,SALDC00729,SeD_A0811,SED_RS04250,SeD_A0811,19,7
26391,SALDC00728,SeD_A0810,SED_RS04245,SeD_A0810,20,7
26410,SALDC00762,SeD_A0844,SED_RS04415,SeD_A0844,20,10
26433,SALDC00616,SeD_A0674,SED_RS03615,SeD_A0674,19,5
26454,SALDC00229,SeD_A0246,SED_RS01580,SeD_A0246,20,8
26455,SALDC00249,SeD_A0266,SED_RS01680,SeD_A0266,19,1
26492,SALDC02995,SeD_A3307,SED_RS16070,SeD_A3307,20,6
26517,SALDC04092,SeD_A4536,SED_RS21800,SeD_A4536,20,6
26535,SALDC03864,SeD_A4272,SED_RS20560,SeD_A4272,20,9
26553,SALDC03863,SeD_A4271,SED_RS20555,SeD_A4271,20,22
26573,SALDC02600,SeD_A2862,SED_RS14010,SeD_A2862,20,4
26592,SALDC03903,SeD_A4318,SED_RS20795,SeD_A4318,20,2
26613,SALDC01729,SeD_A1894,SED_RS09430,SeD_A1894,20,7
26633,SALDC04190,SeD_A4655,SED_RS22355,SeD_A4655,19,1
26652,SALDC00353,SeD_A0388,SED_RS02265,SeD_A0388,20,3
26662,SALDC03238,SeD_A3577,SED_RS17290,SeD_A3577,20,2
26681,SALDC04091,SeD_A4534,SED_RS21795,SeD_A4534,20,5
26700,SALDC00845,SeD_A0934,SED_RS04850,SeD_A0934,19,1
26719,SALDC03604,SeD_A3983,SED_RS19200,SeD_A3983,20,2
26738,SALDC02201,SeD_A2409,SED_RS11885,SeD_A2409,20,4
26760,SALDC01204,SeD_A1322,SED_RS06750,SeD_A1322,20,2
26779,SALDC01203,SeD_A1321,SED_RS06745,SeD_A1321,20,3
26799,SALDC04093,SeD_A4537,SED_RS21805,SeD_A4537,20,15
26818,SALDC01143,SeD_A1254,SED_RS06440,SeD_A1254,20,6
26837,SALDC02200,SeD_A2407,SED_RS11880,SeD_A2407,19,1
26857,SALDC03574,SeD_A3951,SED_RS19055,SeD_A3951,20,2
26876,SALDC04460,SeD_A4962,SED_RS23790,SeD_A4962,20,6
26895,SALDC02319,SeD_A2542,SED_RS12500,SeD_A2542,20,5
26911,SALDC03244,SeD_A3583,SED_RS17320,SeD_A3583,20,4
26933,SALDC00871,SeD_A0966,SED_RS04990,SeD_A0966,20,6
26952,SALDC03239,SeD_A3578,SED_RS17295,SeD_A3578,19,1
26973,SALDC02811,SeD_A3104,SED_RS15125,SeD_A3104,20,3
26984,SALDC03245,SeD_A3584,SED_RS17325,SeD_A3584,20,6
27003,SALDC00617,SeD_A0675,SED_RS03620,SeD_A0675,19,1
27031,SALDC00313,SeD_A0344,SED_RS02050,SeD_A0344,11,2
27054,SALDC01628,SeD_A1781,SED_RS08890,SeD_A1781,20,4
27069,SALDC03226,SeD_A3564,SED_RS17230,SeD_A3564,20,12
27072,SALDC03227,SeD_A3565,SED_RS17235,SeD_A3565,20,22
27079,SALDC02473,SeD_A2714,SED_RS13310,SeD_A2714,20,2
27089,SALDC00488,SeD_A0536,SED_RS02930,SeD_A0536,20,6
27107,SALDC01050,SeD_A1148,SED_RS05890,SeD_A1148,16,1
27123,SALDC01348,SeD_A1479,SED_RS07490,SeD_A1479,16,1
27144,SALDC01579,SeD_A1730,SED_RS08635,SeD_A1730,16,2
27166,SALDC03314,SeD_A3665,SED_RS17695,SeD_A3665,13,1
27179,SALDC04444,SeD_A4946,SED_RS23715,SeD_A4946,18,8
27195,SALDC03911,SeD_A4333,SED_RS20860,SeD_A4333,20,3
27208,SALDC03758,SeD_A4159,SED_RS20015,SeD_A4159,17,2
27224,SALDC03676,SeD_A4064,SED_RS19590,SeD_A4064,16,1
27240,SALDC03994,SeD_A4430,SED_RS21320,SeD_A4430,20,8
27270,SALDC01101,SeD_A1203,SED_RS06170,SeD_A1203,16,1
27300,SALDC04138,SeD_A4601,SED_RS22085,SeD_A4601,17,1
27317,SALDC04228,SeD_A4697,NA,SeD_A4697,17,1
27320,SALDC01942,SeD_A2129,SED_RS10565,SeD_A2129,19,7
27338,SALDC03202,SeD_A3538,SED_RS17110,SeD_A3538,20,5
27357,SALDC01546,SeD_A1693,SED_RS08470,SeD_A1693,17,2
27373,SALDC00441,SeD_A0484,SED_RS02705,SeD_A0484,20,18
27387,SALDC00734,SeD_A0816,SED_RS04275,SeD_A0816,19,3
27400,SALDC02583,SeD_A2845,SED_RS13925,SeD_A2845,19,3
27414,SALDC01392,SeD_A1526,SED_RS07710,SeD_A1526,19,5
27433,SALDC03218,SeD_A3556,SED_RS17185,SeD_A3556,20,3
27451,SALDC01391,SeD_A1525,SED_RS07705,SeD_A1525,19,4
27476,SALDC01067,SeD_A1167,SED_RS05985,SeD_A1167,18,1
27489,SALDC00842,SeD_A0930,SED_RS04840,SeD_A0930,18,1
27518,SALDC04128,SeD_A4590,SED_RS22045,SeD_A4590,15,1
27536,SALDC00841,SeD_A0929,SED_RS04835,SeD_A0929,20,8
27550,SALDC03985,SeD_A4419,SED_RS21270,SeD_A4419,16,4
27565,SALDC04059,SeD_A4498,SED_RS21625,SeD_A4498,15,1
27576,SALDC04413,SeD_A4909,SED_RS23550,SeD_A4909,15,1
27591,SALDC03977,SeD_A4411,SED_RS21235,SeD_A4411,19,2
27605,SALDC03752,SeD_A4153,SED_RS19990,SeD_A4153,18,6
27623,SALDC02840,SeD_A3141,SED_RS15290,SeD_A3141,20,10
27639,SALDC02619,SeD_A2886,SED_RS14125,SeD_A2886,16,1
27653,SALDC03395,SeD_A3749,SED_RS18115,SeD_A3749,16,1
27669,SALDC02409,SeD_A2648,SED_RS13005,SeD_A2648,19,4
27685,SALDC00392,SeD_A0432,SED_RS02455,SeD_A0432,19,3
27704,SALDC01049,SeD_A1147,SED_RS05885,SeD_A1147,20,3
27718,SALDC01048,SeD_A1146,SED_RS05880,SeD_A1146,20,5
27786,SALDC02213,SeD_A2421,SED_RS11945,SeD_A2421,16,6
27800,SALDC02215,SeD_A2423,SED_RS11955,SeD_A2423,16,9
27817,SALDC02218,SeD_A2426,SED_RS11970,SeD_A2426,15,3
27828,SALDC02627,SeD_A2896,SED_RS14165,SeD_A2896,20,17
27843,SALDC02221,SeD_A2429,SED_RS11985,SeD_A2429,16,2
27844,SALDC02227,SeD_A2436,SED_RS12020,SeD_A2436,16,2
27859,SALDC03468,SeD_A3839,SED_RS18530,SeD_A3839,16,1
27860,SALDC03467,SeD_A3838,SED_RS18525,SeD_A3838,20,3
27891,SALDC02967,SeD_A3276,SED_RS15945,SeD_A3276,20,6
27907,SALDC02214,SeD_A2422,SED_RS11950,SeD_A2422,16,4
27922,SALDC02581,SeD_A2843,SED_RS13915,SeD_A2843,20,7
27939,SALDC02463,SeD_A2704,SED_RS13265,SeD_A2704,20,10
27954,SALDC01506,SeD_A1650,SED_RS08270,SeD_A1650,20,9
27971,SALDC02594,SeD_A2856,SED_RS13980,SeD_A2856,20,3
27987,SALDC00038,SeD_A0041,SED_RS00645,SeD_A0041,16,2
28005,SALDC02236,SeD_A2445,SED_RS12065,SeD_A2445,20,4
28022,SALDC02240,SeD_A2449,SED_RS12085,SeD_A2449,20,5
28039,SALDC02235,SeD_A2444,SED_RS12060,SeD_A2444,20,2
28056,SALDC02222,SeD_A2430,SED_RS11990,SeD_A2430,16,2
28059,SALDC02223,SeD_A2431,SED_RS11995,SeD_A2431,16,2
28061,SALDC03898,SeD_A4313,SED_RS20770,SeD_A4313,20,6
28062,SALDC02228,SeD_A2437,SED_RS12025,SeD_A2437,16,8
28092,SALDC02225,SeD_A2434,SED_RS12010,SeD_A2434,16,5
28108,SALDC03895,SeD_A4310,SED_RS20755,SeD_A4310,20,6
28125,SALDC02226,SeD_A2435,SED_RS12015,SeD_A2435,16,8
28141,SALDC02224,SeD_A2432,SED_RS12000,SeD_A2432,16,1
28157,SALDC00360,SeD_A0395,SED_RS02305,SeD_A0395,18,6
28180,SALDC03986,SeD_A4420,SED_RS21275,SeD_A4420,16,1
28197,SALDC03891,SeD_A4306,SED_RS20735,SeD_A4306,20,3
28206,SALDC03643,SeD_A4030,SED_RS19420,SeD_A4030,20,4
28223,SALDC04415,SeD_A4911,SED_RS23560,SeD_A4911,17,1
28243,SALDC04216,SeD_A4684,SED_RS22505,SeD_A4684,18,2
28733,SALDC00096,SeD_A0105,SED_RS00935,SeD_A0105,20,11
28750,SALDC04305,SeD_A4785,SED_RS23005,SeD_A4785,20,11
28770,SALDC00051,SeD_A0057,SED_RS00715,SeD_A0057,18,5
28779,SALDC03873,SeD_A4288,SED_RS20635,SeD_A4288,20,5
28783,SALDC02851,SeD_A3152,SED_RS15350,SeD_A3152,20,9
28800,SALDC03312,SeD_A3662,SED_RS17680,SeD_A3662,20,12
28817,SALDC00962,SeD_A1059,SED_RS05455,SeD_A1059,19,28
28834,SALDC00263,SeD_A0286,SED_RS01775,SeD_A0286,19,21
28851,SALDC04466,SeD_A4971,SED_RS23835,SeD_A4971,18,18
28852,SALDC00786,SeD_A0872,SED_RS04555,SeD_A0872,17,1
28869,SALDC00497,SeD_A0546,SED_RS02970,SeD_A0546,17,1
28888,SALDC02397,SeD_A2636,SED_RS12945,SeD_A2636,18,5
28908,SALDC02014,SeD_A2205,SED_RS10920,SeD_A2205,20,2
28925,SALDC01580,SeD_A1731,SED_RS08640,SeD_A1731,18,2
28944,SALDC01530,SeD_A1674,SED_RS08390,SeD_A1674,20,6
28968,SALDC02946,SeD_A3253,SED_RS15845,SeD_A3253,16,1
28984,SALDC02515,SeD_A2766,SED_RS13545,SeD_A2766,16,1
29008,SALDC00121,SeD_A0134,SED_RS01065,SeD_A0134,20,5
29024,SALDC02403,SeD_A2642,SED_RS12975,SeD_A2642,19,6
29040,SALDC02959,SeD_A3268,SED_RS15905,SeD_A3268,20,24
29057,SALDC02400,SeD_A2639,SED_RS12960,SeD_A2639,20,9
29074,SALDC03415,SeD_A3781,SED_RS18250,SeD_A3781,19,78
29078,SALDC03120,SeD_A3451,SED_RS16715,SeD_A3451,20,2
29079,SALDC02947,SeD_A3254,SED_RS15850,SeD_A3254,16,2
29125,SALDC02402,SeD_A2641,SED_RS12970,SeD_A2641,19,4
29126,SALDC02404,SeD_A2643,SED_RS12980,SeD_A2643,18,17
29168,SALDC00715,SeD_A0797,SED_RS04185,SeD_A0797,18,3
29169,SALDC00716,SeD_A0798,SED_RS04190,SeD_A0798,19,3
29204,SALDC00714,SeD_A0796,SED_RS04180,SeD_A0796,20,2
29222,SALDC02210,SeD_A2418,SED_RS11930,SeD_A2418,20,7
29237,SALDC03408,SeD_A3774,SED_RS18210,SeD_A3774,20,9
29255,SALDC01431,SeD_A1572,SED_RS07895,SeD_A1572,20,8
29273,SALDC00541,SeD_A0590,SED_RS03190,SeD_A0590,20,12
29296,SALDC02607,SeD_A2869,SED_RS14040,SeD_A2869,20,12
29314,SALDC04106,SeD_A4561,SED_RS21915,SeD_A4561,20,72
29332,SALDC00446,SeD_A0490,SED_RS02730,SeD_A0490,20,47
29338,SALDC00160,SeD_A0175,SED_RS01255,SeD_A0175,20,47
29339,SALDC00481,SeD_A0528,SED_RS02905,SeD_A0528,19,24
29357,SALDC03923,SeD_A4345,SED_RS20920,SeD_A4345,20,13
29375,SALDC01039,SeD_A1137,SED_RS05835,SeD_A1137,19,2
29394,SALDC01581,SeD_A1732,SED_RS08645,SeD_A1732,18,2
29412,SALDC00264,SeD_A0287,SED_RS01780,SeD_A0287,20,26
29418,SALDC04375,SeD_A4862,SED_RS23355,SeD_A4862,20,36
29438,SALDC01551,SeD_A1698,SED_RS08495,SeD_A1698,20,26
29450,SALDC02703,SeD_A2979,SED_RS14530,SeD_A2979,20,25
29468,SALDC04287,SeD_A4765,SED_RS22905,SeD_A4765,20,56
29472,SALDC03291,SeD_A3635,SED_RS17560,SeD_A3635,20,85
29479,SALDC00702,SeD_A0775,SED_RS04080,SeD_A0775,20,47
29482,SALDC02700,SeD_A2976,SED_RS14515,SeD_A2976,20,65
29503,SALDC04299,SeD_A4778,SED_RS22970,SeD_A4778,20,42
29504,SALDC02350,SeD_A2573,SED_RS12650,SeD_A2573,20,9
29528,SALDC03014,SeD_A3331,SED_RS16185,SeD_A3331,20,48
29529,SALDC01044,SeD_A1142,SED_RS05860,SeD_A1142,20,29
29547,SALDC00230,SeD_A0247,SED_RS01585,SeD_A0247,20,23
29549,SALDC03826,SeD_A4232,SED_RS20370,SeD_A4232,20,51
29551,SALDC00950,SeD_A1047,SED_RS05395,SeD_A1047,20,34
29553,SALDC03737,SeD_A4128,SED_RS19900,SeD_A4128,20,25
29574,SALDC04156,SeD_A4620,SED_RS22180,SeD_A4620,20,3
29594,SALDC02579,SeD_A2841,SED_RS13905,SeD_A2841,16,1
29609,SALDC00731,SeD_A0813,SED_RS04260,SeD_A0813,19,9
29626,SALDC04383,SeD_A4870,SED_RS23400,SeD_A4870,19,16
29636,SALDC00612,SeD_A0668,SED_RS03595,SeD_A0668,19,2
29653,SALDC03077,SeD_A3400,SED_RS16480,SeD_A3400,20,8
29654,SALDC00833,SeD_A0921,SED_RS04800,SeD_A0921,17,1
29685,SALDC00023,SeD_A0024,SED_RS00565,SeD_A0024,17,1
29702,SALDC04222,SeD_A4691,SED_RS22545,SeD_A4691,19,12
29735,SALDC01865,SeD_A2041,SED_RS10155,SeD_A2041,18,4
29755,SALDC01867,SeD_A2043,SED_RS10165,SeD_A2043,20,13
29771,SALDC03558,SeD_A3935,SED_RS18980,SeD_A3935,19,11
29799,SALDC01246,SeD_A1363,SED_RS06940,SeD_A1363,19,9
29817,SALDC03016,SeD_A3333,SED_RS16195,SeD_A3333,20,4
29835,SALDC03975,SeD_A4409,SED_RS21225,SeD_A4409,18,2
29870,SALDC02323,SeD_A2546,SED_RS12520,SeD_A2546,16,1
29892,SALDC00379,SeD_A0419,SED_RS02400,SeD_A0419,20,7
29908,SALDC00246,SeD_A0263,SED_RS01665,SeD_A0263,18,2
29933,SALDC03365,SeD_A3719,SED_RS17965,SeD_A3719,20,10
29961,SALDC01668,SeD_A1824,SED_RS09105,SeD_A1824,16,1
29984,SALDC03518,SeD_A3894,SED_RS18785,SeD_A3894,20,5
30001,SALDC00613,SeD_A0669,SED_RS03600,SeD_A0669,20,13
30018,SALDC02565,SeD_A2825,SED_RS13825,SeD_A2825,19,6
30038,SALDC04136,SeD_A4599,SED_RS22080,SeD_A4599,20,7
30056,SALDC03928,SeD_A4351,SED_RS20955,SeD_A4351,20,13
30073,SALDC02567,SeD_A2827,SED_RS13835,SeD_A2827,19,5
30092,SALDC00423,SeD_A0466,SED_RS02615,SeD_A0466,20,10
30093,SALDC04112,SeD_A4567,SED_RS21945,SeD_A4567,18,10
30128,SALDC02645,SeD_A2917,SED_RS14255,SeD_A2917,20,22
30146,SALDC04110,SeD_A4565,SED_RS21935,SeD_A4565,20,7
30164,SALDC04111,SeD_A4566,SED_RS21940,SeD_A4566,20,12
30181,SALDC04113,SeD_A4568,SED_RS21950,SeD_A4568,20,13
30199,SALDC04114,SeD_A4569,SED_RS21955,SeD_A4569,20,13
30223,SALDC00908,SeD_A1004,SED_RS05175,SeD_A1004,20,3
30241,SALDC03228,SeD_A3566,SED_RS17240,SeD_A3566,20,14
30251,SALDC00814,SeD_A0900,SED_RS04700,SeD_A0900,20,10
30253,SALDC00885,SeD_A0981,SED_RS05060,SeD_A0981,20,3
30271,SALDC02562,SeD_A2822,SED_RS13810,SeD_A2822,18,2
30281,SALDC03579,SeD_A3956,SED_RS19080,SeD_A3956,20,13
30285,SALDC02586,SeD_A2848,SED_RS13940,SeD_A2848,20,6
30303,SALDC02991,SeD_A3303,SED_RS16050,SeD_A3303,19,7
30330,SALDC01477,SeD_A1620,SED_RS08120,SeD_A1620,20,18
30335,SALDC00830,SeD_A0919,SED_RS04785,SeD_A0919,18,1
30353,SALDC03617,SeD_A3997,SED_RS19265,SeD_A3997,18,1
30375,SALDC01458,SeD_A1600,SED_RS08030,SeD_A1600,19,2
30402,SALDC00623,SeD_A0681,SED_RS03650,SeD_A0681,20,10
30424,SALDC00097,SeD_A0106,SED_RS00940,SeD_A0106,19,8
30449,SALDC02325,SeD_A2548,SED_RS12530,SeD_A2548,20,9
30467,SALDC00703,SeD_A0776,SED_RS04085,SeD_A0776,20,6
30486,SALDC02105,SeD_A2303,SED_RS11385,SeD_A2303,18,4
30495,SALDC01693,SeD_A1851,SED_RS09230,SeD_A1851,20,9
30511,SALDC02591,SeD_A2853,SED_RS13965,SeD_A2853,20,12
30512,SALDC03830,SeD_A4236,SED_RS20395,SeD_A4236,18,1
30547,SALDC03583,SeD_A3962,SED_RS19100,SeD_A3962,20,5
30565,SALDC01744,SeD_A1909,SED_RS09505,SeD_A1909,19,4
30585,SALDC00926,SeD_A1023,SED_RS05275,SeD_A1023,20,14
30603,SALDC02806,SeD_A3099,SED_RS15105,SeD_A3099,20,5
30621,SALDC04141,SeD_A4605,SED_RS22110,SeD_A4605,18,1
30639,SALDC02680,SeD_A2954,SED_RS14420,SeD_A2954,20,5
30657,SALDC04071,SeD_A4512,SED_RS21690,SeD_A4512,20,8
30674,SALDC01737,SeD_A1902,SED_RS09470,SeD_A1902,18,2
30684,SALDC01456,SeD_A1598,SED_RS08020,SeD_A1598,18,1
30702,SALDC01457,SeD_A1599,SED_RS08025,SeD_A1599,20,4
30721,SALDC02019,SeD_A2210,SED_RS10945,SeD_A2210,18,1
30741,SALDC03888,SeD_A4303,SED_RS20720,SeD_A4303,19,24
30744,SALDC01089,SeD_A1189,SED_RS06100,SeD_A1189,18,2
30790,SALDC02632,SeD_A2901,SED_RS14190,SeD_A2901,19,8
30791,SALDC03488,SeD_A3862,SED_RS18635,SeD_A3862,20,10
30828,SALDC00191,SeD_A0206,SED_RS01405,SeD_A0206,20,14
30843,SALDC00673,SeD_A0742,SED_RS03930,SeD_A0742,20,7
30864,SALDC03661,SeD_A4049,SED_RS19520,SeD_A4049,19,4
30865,SALDC03879,SeD_A4294,SED_RS20670,SeD_A4294,20,6
30902,SALDC02212,SeD_A2420,SED_RS11940,SeD_A2420,20,6
30922,SALDC00745,SeD_A0827,SED_RS04335,SeD_A0827,19,8
